TIMER REPORT
TIME	FCFS	STRACK	PICKUP	LOOKUP	CLOOK	
50	4	4	4	4	4	
100	8	8	8	8	8	
150	9	9	9	9	9	
200	9	9	9	9	9	
250	9	9	9	9	9	
300	8	8	7	7	7	
350	8	8	6	6	7	
400	6	6	3	6	7	
450	5	5	2	2	7	
500	5	5	1	2	7	
550	5	5	1	0	6	
600	4	4	1	0	4	
650	4	4	1	0	2	
700	4	4	0	0	0	
750	4	4	0	0	0	
800	3	3	0	0	0	
850	3	3	0	0	0	
900	2	2	0	0	0	
950	2	2	0	0	0	
1000	1	1	0	0	0	
1050	1	1	0	0	0	
1100	1	1	0	0	0	
1150	0	0	0	0	0	
1200	0	0	0	0	0	
